timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1787068269.079,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068286.583,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068287.762,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068288.729,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068306.404,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068307.593,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068308.540,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068326.066,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068327.261,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068328.210,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068346.055,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068347.267,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068348.240,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068365.771,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068366.928,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068367.862,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068385.353,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068386.509,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068387.437,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068405.044,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068406.199,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068407.165,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068425.382,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068426.665,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068427.616,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068445.461,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068446.685,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068447.632,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068465.304,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068466.500,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068467.464,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068485.606,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068486.807,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068487.773,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068506.036,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068507.459,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068508.474,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068526.919,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068528.097,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068529.029,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068547.116,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068548.334,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068549.317,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068567.958,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068569.186,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068570.156,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068588.462,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068589.662,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068590.641,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068608.690,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068609.893,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068610.858,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068628.635,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068630.117,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068631.078,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068649.134,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068650.320,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068651.255,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068669.100,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068670.265,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068671.223,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068688.783,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068689.963,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068690.922,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068708.649,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068709.848,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068710.818,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068728.967,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068730.215,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068731.164,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068749.139,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068750.334,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068751.287,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068769.684,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068770.893,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068771.861,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068790.064,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068791.267,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068792.252,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068810.050,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068811.276,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068812.211,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068830.593,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068831.805,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068832.774,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068851.413,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068852.644,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068853.594,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068871.850,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068873.128,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068874.100,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068892.081,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068893.326,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068894.288,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068912.122,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068913.317,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068914.268,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068932.311,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068933.517,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068934.468,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068952.253,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068953.515,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068954.475,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068972.247,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068973.453,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068974.420,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068992.391,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068993.659,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068994.616,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787069012.703,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787069013.977,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787069014.966,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787069033.878,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787069035.121,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787069036.145,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787069054.864,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787069056.083,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787069057.066,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787069075.063,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787069076.329,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787069077.326,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787069095.905,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787069097.135,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787069098.134,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787069116.984,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787069118.376,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787069119.348,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787069137.429,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787069138.672,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787069139.634,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787069157.982,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787069159.193,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787069160.165,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787069178.256,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787069179.528,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787069180.534,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787069199.071,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787069200.345,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787069201.333,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787069219.508,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787069220.774,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787069221.756,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787069258.110,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069259.824,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069260.928,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069298.479,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069299.809,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069373.191,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069374.599,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069375.622,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069395.484,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069396.790,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069397.801,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069423.030,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069424.326,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069425.360,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069444.724,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069446.020,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069447.055,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069466.374,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069467.658,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069468.702,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069488.003,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069489.284,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069490.299,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069509.518,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069510.806,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069511.833,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069531.218,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069532.519,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069533.537,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069552.613,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069553.905,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069554.931,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069574.274,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069575.969,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069577.010,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069596.847,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069598.219,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069599.300,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069619.437,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069620.766,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069621.799,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069641.810,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069643.226,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069644.309,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069664.394,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069665.737,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069685.982,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069687.353,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069688.440,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069744.431,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069745.745,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069746.818,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069766.171,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069767.535,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069768.556,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069788.080,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069789.485,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069790.601,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069810.153,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069811.473,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069812.499,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069831.999,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069833.321,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069834.349,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069854.090,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069855.396,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069856.753,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069876.262,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069877.573,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069878.596,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069897.875,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069899.155,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069900.168,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069919.482,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069920.834,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069941.001,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069942.312,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069943.340,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069962.860,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069964.149,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069965.171,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787069984.510,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787069985.797,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787069986.845,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787070006.299,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787070007.600,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787070008.610,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787070028.015,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787070029.283,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787070030.287,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787070049.382,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787070050.697,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787070051.728,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787070071.162,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787070072.475,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787070073.503,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787070092.847,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787070094.131,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787070095.158,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787070115.062,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787070116.344,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787070117.354,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787070136.937,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787070138.213,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787070139.247,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787070158.790,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787070160.074,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787070161.092,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787070180.697,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787070181.974,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787070182.984,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787070202.598,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787070204.062,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787070205.098,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
1787070224.721,pb_base,realsense_1,0.8077,-0.3142,0.0382,21.78,18.84,170.83,7.66,True
1787070226.009,pb_pipe,realsense_1,0.9683,-0.0218,-0.0400,135.66,-73.65,178.05,9.11,True
1787070227.037,pb_screw,realsense_1,1.0720,0.2402,-0.1257,-130.48,4.87,25.57,3.74,True
