timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1780924380.273,pb_base,zed2i_3,-0.3580,0.4074,0.0338,125.65,15.15,174.34,7.13,True
1780924380.971,cooling_screw,zed2i_1,-0.0556,0.3077,0.0197,162.67,10.01,-112.43,2.04,True
1780924381.542,cooling_screw,zed2i_2,-0.0502,0.3201,0.0115,164.71,2.97,26.97,3.28,True
1780924382.155,cooling_screw,zed2i_3,-0.0558,0.3078,0.0221,149.66,23.34,171.66,2.19,True
1780924382.838,cooling_screw,zed2i_1,-0.1098,0.4325,0.0212,142.79,14.58,-110.97,2.10,True
1780924383.853,cooling_screw,zed2i_3,-0.1094,0.4280,0.0192,157.25,8.13,171.82,1.90,True
1780924384.599,pb_top,zed2i_1,-0.0070,0.4780,0.0236,106.14,-5.41,-174.13,3.25,True
1780924385.123,pb_top,zed2i_2,-0.0009,0.4763,0.0215,108.01,4.72,-2.36,3.35,True
1780924385.743,pb_top,zed2i_3,0.0015,0.4790,0.0213,100.23,7.68,172.15,3.27,True
1780924386.451,cooling_screw,zed2i_1,-0.0784,0.0850,0.0195,158.98,4.80,-103.84,1.71,True
1780924387.117,cooling_screw,zed2i_2,-0.0768,0.0857,0.0162,170.87,11.96,21.69,1.69,True
1780924387.748,cooling_screw,zed2i_3,-0.0815,0.0810,0.0177,147.49,21.17,173.07,1.84,True
1780924391.115,cooling_f,zed2i_1,0.0814,0.3983,0.0242,147.53,5.17,-115.03,1.74,True
1780924391.777,cooling_f,zed2i_2,0.0817,0.3945,0.0207,171.84,1.22,25.87,2.10,True
1780924392.517,cooling_f,zed2i_3,0.0815,0.3982,0.0204,166.82,-9.22,-173.15,1.67,True
1780924393.228,pb_screw,zed2i_1,-0.2300,0.1336,0.0326,167.15,16.58,-115.46,3.44,True
1780924393.962,pb_screw,zed2i_2,-0.2307,0.1429,0.0355,171.20,8.70,24.18,3.11,True
1780924394.639,pb_screw,zed2i_3,-0.2350,0.1377,0.0311,151.91,8.68,176.55,3.62,True
1780924398.664,cooling_base,zed2i_2,-0.1766,0.2819,0.0266,15.83,-1.52,-1.81,6.88,True
1780924421.306,pb_pipe,zed2i_1,0.0007,0.2262,0.0237,-175.79,29.50,-150.46,5.83,True
1780924425.392,pb_pipe,zed2i_2,-0.0029,0.2136,0.0270,178.25,16.56,3.18,5.11,True
1780924429.706,pb_pipe,zed2i_3,0.0030,0.2189,0.0257,-176.98,38.65,-174.08,5.06,True
1780924430.383,cooling_screw,zed2i_1,-0.3114,0.2160,0.0176,169.35,12.31,-112.22,1.77,True
1780924431.342,cooling_screw,zed2i_2,-0.3099,0.2158,0.0148,171.55,7.60,36.66,1.59,True
1780924432.030,cooling_screw,zed2i_3,-0.3146,0.2119,0.0140,129.12,26.92,155.80,1.94,True
1780924432.819,cooling_screw,zed2i_1,-0.2604,0.5114,0.0198,145.93,12.37,-119.07,1.99,True
1780924433.433,cooling_screw,zed2i_2,-0.2593,0.5118,0.0171,149.56,6.20,34.22,1.94,True
1780924434.091,cooling_screw,zed2i_3,-0.2613,0.5101,0.0188,161.09,17.09,164.21,1.88,True
1780924434.706,pb_screw,zed2i_1,-0.1605,0.4996,0.0347,165.15,12.37,-99.64,2.81,True
1780924435.271,pb_screw,zed2i_2,-0.1606,0.5129,0.0289,135.43,17.65,15.17,3.08,True
1780924435.896,pb_screw,zed2i_3,-0.1698,0.5023,0.0313,147.30,22.60,160.67,3.22,True
1780924441.194,cooling_base,zed2i_1,-0.1833,0.3122,0.0272,-1.03,12.72,88.60,6.75,True
1780924445.973,cooling_base,zed2i_3,-0.1818,0.3122,0.0273,0.03,12.89,88.42,6.77,True
1780924451.578,pb_base,zed2i_1,-0.3586,0.4048,0.0383,96.60,2.35,-161.72,7.52,True
1780924457.223,pb_base,zed2i_2,-0.3522,0.3876,0.0377,93.31,5.91,-1.60,6.42,True
1780924462.590,pb_base,zed2i_3,-0.3566,0.4072,0.0345,123.74,14.30,172.79,7.07,True
1780924463.406,cooling_screw,zed2i_1,-0.0548,0.3088,0.0196,161.44,7.54,-105.81,2.11,True
1780924464.421,cooling_screw,zed2i_3,-0.0554,0.3085,0.0217,153.49,22.90,173.71,2.21,True
1780924465.143,cooling_screw,zed2i_1,-0.1107,0.4322,0.0218,144.96,17.42,-114.65,2.24,True
1780924466.163,cooling_screw,zed2i_3,-0.1096,0.4281,0.0187,160.66,8.04,169.39,1.97,True
1780924466.800,cooling_screw,zed2i_1,-0.0785,0.0847,0.0195,159.88,5.99,-103.61,1.68,True
1780924467.317,cooling_screw,zed2i_2,-0.0767,0.0853,0.0164,171.02,11.61,20.59,1.65,True
1780924467.998,cooling_screw,zed2i_3,-0.0814,0.0808,0.0175,147.97,20.11,171.78,1.82,True
1780924468.753,pb_top,zed2i_1,-0.0074,0.4781,0.0236,107.01,-5.04,-174.51,3.36,True
1780924469.386,pb_top,zed2i_2,-0.0011,0.4768,0.0220,104.86,4.06,-1.92,3.47,True
1780924470.017,pb_top,zed2i_3,0.0016,0.4787,0.0215,102.43,7.30,171.33,3.34,True
1780924470.721,pb_screw,zed2i_1,-0.2307,0.1322,0.0317,167.74,20.68,-113.64,3.53,True
1780924471.358,pb_screw,zed2i_2,-0.2311,0.1432,0.0347,171.98,8.02,26.64,3.20,True
1780924472.039,pb_screw,zed2i_3,-0.2349,0.1389,0.0299,150.13,8.31,174.82,3.67,True
1780924475.172,cooling_f,zed2i_1,0.0821,0.3984,0.0243,150.07,5.09,-113.92,1.74,True
1780924476.118,cooling_f,zed2i_2,0.0816,0.3951,0.0203,171.54,1.37,31.66,2.09,True
1780924476.720,cooling_f,zed2i_3,0.0819,0.3984,0.0209,167.72,-10.11,-173.48,1.67,True
1780924480.562,cooling_base,zed2i_2,-0.1774,0.2829,0.0263,15.88,-2.27,-2.18,6.76,True
1780924569.069,cooling_screw,zed2i_1,-0.3110,0.2151,0.0154,-177.43,38.66,-178.37,2.20,True
1780924569.813,cooling_screw,zed2i_2,-0.3103,0.2165,0.0143,-170.75,2.45,158.12,1.67,True
1780924570.451,cooling_screw,zed2i_3,-0.3129,0.2144,0.0144,171.32,-2.28,60.64,1.85,True
1780924571.119,cooling_screw,zed2i_1,-0.2610,0.5123,0.0164,-16.36,-6.95,-165.99,1.47,True
1780924571.619,cooling_screw,zed2i_2,-0.2570,0.5081,0.0152,-48.75,-37.87,135.35,2.43,True
1780924572.229,cooling_screw,zed2i_3,-0.2616,0.5120,0.0170,0.59,-2.51,87.11,1.41,True
1780924575.393,cooling_base,zed2i_1,-0.1836,0.3144,0.0268,0.15,14.41,91.22,4.41,True
1780924578.059,cooling_base,zed2i_3,-0.1775,0.3132,0.0270,3.54,13.78,89.05,4.48,True
1780924580.502,pb_pipe,zed2i_1,-0.0020,0.2209,0.0260,-175.26,-14.39,164.22,5.23,True
1780924582.671,pb_pipe,zed2i_2,0.0007,0.2126,0.0273,-2.04,-60.82,-0.35,4.93,True
1780924584.984,pb_pipe,zed2i_3,-0.0013,0.2188,0.0266,-59.02,-82.63,53.49,4.80,True
1780924588.256,pb_base,zed2i_1,-0.3526,0.4038,0.0425,-21.56,-4.47,-173.62,5.96,True
1780924591.288,pb_base,zed2i_2,-0.3383,0.3838,0.0294,-97.52,15.40,-42.22,9.04,True
1780924594.199,pb_base,zed2i_3,-0.3493,0.4027,0.0422,-27.21,0.19,170.40,6.05,True
1780924595.068,pb_screw,zed2i_1,-0.1608,0.5000,0.0345,161.36,-6.19,-158.75,2.78,True
1780924595.730,pb_screw,zed2i_2,-0.1603,0.5131,0.0293,137.37,20.69,17.90,3.09,True
1780924596.296,pb_screw,zed2i_3,-0.1676,0.5025,0.0363,-171.76,-9.34,-20.67,2.44,True
1780924596.934,cooling_screw,zed2i_1,-0.0565,0.3090,0.0186,0.47,-30.63,124.54,1.78,True
1780924597.540,cooling_screw,zed2i_2,-0.0445,0.3286,0.0049,6.46,15.43,-158.81,3.99,True
1780924598.002,cooling_screw,zed2i_3,-0.0551,0.3054,0.0168,3.47,-12.11,49.48,1.83,True
1780924598.619,cooling_screw,zed2i_1,-0.0794,0.0857,0.0180,27.65,12.41,6.22,1.56,True
1780924599.247,cooling_screw,zed2i_2,-0.0770,0.0815,0.0157,4.66,0.91,152.00,1.45,True
1780924599.883,cooling_screw,zed2i_3,-0.0779,0.0806,0.0158,1.86,4.40,-122.40,1.49,True
1780924600.655,cooling_screw,zed2i_1,-0.1117,0.4317,0.0199,4.73,-8.54,130.18,1.67,True
1780924601.600,cooling_screw,zed2i_3,-0.1111,0.4310,0.0199,-5.67,3.90,23.27,1.65,True
1780924602.582,pb_top,zed2i_1,-0.0047,0.4802,0.0225,75.37,-2.40,176.81,2.89,True
1780924603.140,pb_top,zed2i_2,0.0011,0.4784,0.0207,-89.12,-0.57,-3.77,2.93,True
1780924603.782,pb_top,zed2i_3,0.0022,0.4783,0.0226,-103.28,8.03,1.32,3.25,True
1780924607.319,cooling_f,zed2i_1,0.0819,0.3965,0.0238,21.09,12.14,67.37,2.00,True
1780924607.894,cooling_f,zed2i_2,0.0833,0.3971,0.0198,19.39,-18.52,-151.11,2.29,True
1780924608.572,cooling_f,zed2i_3,0.0814,0.3978,0.0233,-6.45,-1.84,152.96,1.56,True
1780924609.258,pb_screw,zed2i_1,-0.2315,0.1369,0.0365,-3.83,0.61,43.94,1.78,True
1780924609.919,pb_screw,zed2i_2,-0.2308,0.1398,0.0345,-76.34,-51.72,-16.49,3.78,True
1780924610.532,pb_screw,zed2i_3,-0.2318,0.1390,0.0369,-0.24,-2.68,53.10,1.76,True
1780924612.848,cooling_base,zed2i_2,-0.1741,0.2833,0.0266,14.96,0.12,0.39,6.85,True
1780924631.696,cooling_screw,zed2i_1,-0.3113,0.2171,0.0177,175.97,5.97,-119.83,1.75,True
1780924632.294,cooling_screw,zed2i_2,-0.3106,0.2169,0.0145,169.53,-3.49,-20.19,1.70,True
1780924632.845,cooling_screw,zed2i_3,-0.3129,0.2137,0.0145,176.45,8.12,167.65,2.03,True
1780924635.892,cooling_base,zed2i_1,-0.1836,0.3147,0.0267,0.03,14.41,91.32,4.42,True
1780924638.440,cooling_base,zed2i_3,-0.1777,0.3135,0.0269,3.54,13.76,89.55,4.49,True
1780924639.212,pb_screw,zed2i_1,-0.1608,0.4998,0.0343,-164.89,6.82,17.02,2.67,True
1780924639.920,pb_screw,zed2i_2,-0.1669,0.5023,0.0359,-168.53,2.02,-87.63,2.46,True
1780924640.497,pb_screw,zed2i_3,-0.1684,0.5023,0.0366,174.60,-9.73,51.88,2.48,True
1780924642.865,pb_pipe,zed2i_1,-0.0033,0.2192,0.0262,23.69,-76.81,153.63,4.73,True
1780924644.951,pb_pipe,zed2i_2,0.0007,0.2126,0.0268,-2.57,-61.75,-1.04,4.89,True
1780924647.248,pb_pipe,zed2i_3,-0.0015,0.2186,0.0263,-53.86,-82.30,48.11,4.75,True
1780924650.232,pb_base,zed2i_1,-0.3525,0.4039,0.0414,25.06,6.22,7.68,6.12,True
1780924652.972,pb_base,zed2i_2,-0.3527,0.3943,0.0458,11.64,-1.39,174.31,6.12,True
1780924655.970,pb_base,zed2i_3,-0.3487,0.4028,0.0426,-29.72,-0.64,169.70,6.13,True
1780924656.589,cooling_screw,zed2i_1,-0.0563,0.3092,0.0187,-30.46,6.00,-133.87,1.78,True
1780924658.153,cooling_screw,zed2i_2,-0.0463,0.3290,0.0027,25.23,-10.36,-177.83,4.18,True
1780924658.778,cooling_screw,zed2i_3,-0.0550,0.3057,0.0166,4.87,-10.40,48.29,1.83,True
1780924659.492,cooling_screw,zed2i_1,-0.1117,0.4316,0.0200,3.96,-7.64,136.18,1.72,True
1780924660.340,cooling_screw,zed2i_2,-0.1039,0.4441,0.0086,-21.80,3.38,6.08,3.60,True
1780924660.924,cooling_screw,zed2i_3,-0.1110,0.4309,0.0197,-3.89,4.88,26.60,1.67,True
1780924661.603,cooling_screw,zed2i_1,-0.0792,0.0866,0.0178,25.08,-9.55,52.40,1.54,True
1780924662.206,cooling_screw,zed2i_2,-0.0766,0.0818,0.0156,-6.84,-2.02,-24.88,1.52,True
1780924662.848,cooling_screw,zed2i_3,-0.0780,0.0802,0.0157,-1.15,-4.97,57.93,1.48,True
1780924663.441,cooling_screw,zed2i_1,-0.2614,0.5122,0.0166,7.25,-0.32,13.54,1.43,True
1780924663.998,cooling_screw,zed2i_2,-0.2583,0.5101,0.0157,27.51,10.44,176.61,1.52,True
1780924664.614,cooling_screw,zed2i_3,-0.2616,0.5121,0.0170,0.50,1.04,-94.20,1.47,True
1780924665.234,pb_top,zed2i_1,-0.0065,0.4802,0.0223,75.51,-1.85,177.88,2.86,True
1780924665.831,pb_top,zed2i_2,0.0006,0.4790,0.0205,-84.49,-0.76,-3.35,2.84,True
1780924666.420,pb_top,zed2i_3,0.0012,0.4783,0.0226,-104.57,8.43,1.80,3.14,True
1780924669.786,cooling_f,zed2i_1,0.0816,0.3978,0.0238,-0.06,-5.52,126.26,1.54,True
1780924670.302,cooling_f,zed2i_2,0.0834,0.3974,0.0196,19.49,-19.75,-151.16,2.32,True
1780924670.938,cooling_f,zed2i_3,0.0812,0.3978,0.0234,-6.57,-2.33,151.25,1.55,True
1780924671.577,pb_screw,zed2i_1,-0.2309,0.1361,0.0371,6.40,0.00,-138.38,1.92,True
1780924673.260,pb_screw,zed2i_2,-0.2284,0.1440,0.0288,37.78,-48.08,-135.17,4.08,True
1780924673.902,pb_screw,zed2i_3,-0.2313,0.1402,0.0370,0.48,-5.91,55.62,1.82,True
1780924676.150,cooling_base,zed2i_2,-0.1762,0.2838,0.0267,14.58,-1.92,-0.58,6.85,True
1780924694.891,cooling_screw,zed2i_1,-0.3093,0.2148,0.0138,-26.45,3.59,116.44,2.03,True
1780924695.453,cooling_screw,zed2i_2,-0.3102,0.2162,0.0151,-171.35,4.58,152.62,1.59,True
1780924696.005,cooling_screw,zed2i_3,-0.3114,0.2152,0.0152,-176.31,4.38,165.52,1.62,True
1780924698.307,pb_pipe,zed2i_1,-0.0011,0.2281,0.0244,-162.75,-46.06,-176.65,5.67,True
1780924700.666,pb_pipe,zed2i_2,-0.0022,0.2087,0.0279,-174.45,-43.51,-5.89,5.15,True
1780924702.885,pb_pipe,zed2i_3,-0.0018,0.2190,0.0265,-67.22,-83.32,61.96,4.80,True
1780924705.975,cooling_base,zed2i_1,-0.1832,0.3122,0.0274,-0.95,12.39,88.58,6.93,True
1780924708.672,cooling_base,zed2i_3,-0.1808,0.3118,0.0276,0.66,12.30,88.37,6.97,True
1780924709.311,cooling_screw,zed2i_1,-0.2611,0.5121,0.0166,1.39,6.77,-55.80,1.46,True
1780924709.906,cooling_screw,zed2i_2,-0.2570,0.5109,0.0158,-11.96,-29.19,-59.69,1.65,True
1780924710.444,cooling_screw,zed2i_3,-0.2599,0.5096,0.0160,30.88,13.41,-169.29,1.48,True
1780924712.485,pb_screw,zed2i_1,-0.1611,0.5115,0.0223,47.76,-45.02,-152.91,4.41,True
1780924712.975,pb_screw,zed2i_2,-0.1607,0.4995,0.0349,162.84,0.51,-134.97,2.72,True
1780924713.504,pb_screw,zed2i_3,-0.1680,0.5023,0.0363,173.89,-9.25,54.42,2.53,True
1780924716.760,pb_base,zed2i_1,-0.3528,0.4045,0.0420,-21.79,-5.18,-172.35,6.12,True
1780924719.767,pb_base,zed2i_2,-0.3513,0.3880,0.0463,30.88,-3.39,178.24,7.35,True
1780924722.774,pb_base,zed2i_3,-0.3446,0.4083,0.0329,-118.84,19.28,1.05,6.99,True
1780924723.519,cooling_screw,zed2i_1,-0.0561,0.3092,0.0187,-29.89,11.54,-131.28,1.79,True
1780924724.418,cooling_screw,zed2i_3,-0.0546,0.3120,0.0172,-45.42,-23.00,-109.30,2.19,True
1780924725.131,cooling_screw,zed2i_1,-0.0789,0.0850,0.0194,167.04,-12.61,-160.42,1.61,True
1780924725.803,cooling_screw,zed2i_2,-0.0767,0.0816,0.0154,-6.45,-1.04,-24.35,1.54,True
1780924726.407,cooling_screw,zed2i_3,-0.0814,0.0799,0.0174,139.54,11.55,137.53,1.99,True
1780924727.000,cooling_screw,zed2i_1,-0.1120,0.4320,0.0199,-5.27,-8.81,-164.79,1.72,True
1780924728.033,cooling_screw,zed2i_3,-0.1065,0.4298,0.0190,175.17,15.38,13.99,1.90,True
1780924728.712,pb_top,zed2i_1,-0.0059,0.4800,0.0226,-78.65,4.26,-2.86,2.85,True
1780924729.267,pb_top,zed2i_2,-0.0018,0.4767,0.0211,-107.64,-12.53,179.32,3.56,True
1780924729.818,pb_top,zed2i_3,-0.0029,0.4796,0.0216,-68.57,1.86,-2.90,2.86,True
1780924730.536,pb_screw,zed2i_1,-0.2270,0.1284,0.0370,-15.08,26.48,90.53,2.47,True
1780924731.153,pb_screw,zed2i_2,-0.2346,0.1433,0.0252,-80.11,-44.41,-175.68,3.95,True
1780924731.752,pb_screw,zed2i_3,-0.2423,0.1339,0.0367,-44.58,-48.73,-88.85,3.22,True
1780924735.203,cooling_f,zed2i_1,0.0803,0.3989,0.0233,-1.88,35.06,-52.54,1.72,True
1780924735.793,cooling_f,zed2i_2,0.0820,0.3950,0.0197,168.89,4.41,30.89,2.26,True
1780924736.352,cooling_f,zed2i_3,0.0829,0.4009,0.0226,157.38,-58.72,-121.30,2.64,True
1780924738.737,cooling_base,zed2i_2,-0.1765,0.2835,0.0267,15.05,-2.10,-0.77,6.89,True
1780924758.012,cooling_screw,zed2i_1,-0.3106,0.2153,0.0154,179.86,7.76,96.20,1.54,True
1780924758.612,cooling_screw,zed2i_2,-0.3103,0.2153,0.0156,171.82,-4.26,-25.09,1.58,True
1780924759.165,cooling_screw,zed2i_3,-0.3114,0.2146,0.0155,174.64,0.13,52.63,1.60,True
1780924761.488,pb_pipe,zed2i_1,0.0019,0.2325,0.0223,-178.11,33.29,-135.71,6.71,True
1780924763.624,pb_pipe,zed2i_2,0.0003,0.2107,0.0251,0.57,0.94,-5.38,5.01,True
1780924766.003,pb_pipe,zed2i_3,0.0020,0.2257,0.0249,-9.49,1.62,-15.77,5.57,True
1780924769.145,cooling_base,zed2i_1,-0.1833,0.3121,0.0273,-1.03,12.37,88.56,6.87,True
1780924772.072,cooling_base,zed2i_3,-0.1819,0.3118,0.0275,-0.11,12.17,88.25,6.89,True
1780924772.759,cooling_screw,zed2i_1,-0.2611,0.5122,0.0166,-9.19,-0.56,-169.08,1.50,True
1780924773.400,cooling_screw,zed2i_2,-0.2577,0.5105,0.0161,30.79,-5.74,-157.31,1.58,True
1780924773.992,cooling_screw,zed2i_3,-0.2599,0.5097,0.0156,-35.69,-11.78,16.87,1.54,True
1780924774.705,cooling_screw,zed2i_1,-0.0556,0.3078,0.0191,35.17,-23.31,55.51,1.89,True
1780924775.708,cooling_screw,zed2i_3,-0.0548,0.3056,0.0164,4.44,-11.04,48.75,1.82,True
1780924778.760,pb_base,zed2i_1,-0.3530,0.4029,0.0446,-9.69,1.07,-0.14,9.28,True
1780924781.744,pb_base,zed2i_2,-0.3527,0.3872,0.0368,95.68,5.04,-1.55,6.49,True
1780924784.701,pb_base,zed2i_3,-0.3557,0.4061,0.0349,122.67,14.84,171.13,7.04,True
1780924785.452,pb_screw,zed2i_1,-0.1609,0.4999,0.0348,165.98,11.54,-98.57,2.74,True
1780924786.074,pb_screw,zed2i_2,-0.1677,0.5070,0.0285,11.66,15.30,-52.54,3.40,True
1780924786.658,pb_screw,zed2i_3,-0.1679,0.5028,0.0326,154.13,19.56,162.65,3.02,True
1780924787.365,cooling_screw,zed2i_1,-0.0793,0.0843,0.0180,-17.28,-39.78,-123.71,1.83,True
1780924787.984,cooling_screw,zed2i_2,-0.0765,0.0819,0.0155,-7.42,1.14,-18.98,1.54,True
1780924788.709,cooling_screw,zed2i_3,-0.0818,0.0795,0.0172,-136.39,-9.64,-46.02,1.98,True
1780924789.389,cooling_screw,zed2i_1,-0.1121,0.4325,0.0200,10.62,10.72,21.76,1.71,True
1780924790.422,cooling_screw,zed2i_3,-0.1108,0.4309,0.0190,7.12,-4.18,-155.70,1.67,True
1780924791.076,pb_top,zed2i_1,-0.0047,0.4799,0.0224,78.58,-2.31,177.56,2.86,True
1780924791.700,pb_top,zed2i_2,0.0018,0.4786,0.0209,-103.43,-8.14,-8.47,3.22,True
1780924792.291,pb_top,zed2i_3,-0.0009,0.4764,0.0243,-129.38,-2.11,-0.24,3.60,True
1780924792.847,pb_screw,zed2i_1,-0.2307,0.1322,0.0327,166.19,18.40,-118.89,3.50,True
1780924794.399,pb_screw,zed2i_2,-0.2307,0.1414,0.0351,108.19,70.18,-169.59,4.33,True
1780924794.973,pb_screw,zed2i_3,-0.2256,0.1424,0.0434,-50.05,-22.96,129.14,3.84,True
1780924798.350,cooling_f,zed2i_1,0.0812,0.3987,0.0248,147.27,4.52,-116.05,1.78,True
1780924798.955,cooling_f,zed2i_2,0.0825,0.3959,0.0188,172.27,12.58,45.12,2.33,True
1780924799.522,cooling_f,zed2i_3,0.0822,0.4009,0.0236,143.41,-60.79,-103.49,2.56,True
1780924801.738,cooling_base,zed2i_2,-0.1768,0.2835,0.0267,15.21,-2.17,-0.96,6.84,True
1780924822.465,pb_pipe,zed2i_1,0.0010,0.2354,0.0213,1.31,-50.60,-106.39,7.65,True
1780924824.673,pb_pipe,zed2i_2,-0.0002,0.1996,0.0240,-177.33,-41.21,-81.42,7.64,True
1780924826.934,pb_pipe,zed2i_3,-0.0004,0.2266,0.0241,-163.33,-55.02,-177.09,5.49,True
1780924827.506,cooling_screw,zed2i_1,-0.3110,0.2156,0.0165,-175.86,-5.76,-124.13,1.56,True
1780924828.331,cooling_screw,zed2i_2,-0.3104,0.2157,0.0154,-174.35,-8.62,-124.74,1.56,True
1780924829.025,cooling_screw,zed2i_3,-0.3111,0.2151,0.0155,-174.77,3.18,166.09,1.57,True
1780924829.581,cooling_screw,zed2i_1,-0.2612,0.5122,0.0165,8.00,-5.39,54.42,1.52,True
1780924830.232,cooling_screw,zed2i_2,-0.2590,0.5108,0.0161,58.68,-6.11,-126.68,1.88,True
1780924830.781,cooling_screw,zed2i_3,-0.2624,0.5121,0.0205,-142.99,-55.99,-43.63,1.97,True
1780924833.842,cooling_base,zed2i_1,-0.1835,0.3145,0.0267,0.06,14.18,91.34,4.42,True
1780924836.462,cooling_base,zed2i_3,-0.1809,0.3112,0.0277,0.37,12.01,87.52,6.95,True
1780924837.161,cooling_screw,zed2i_1,-0.0565,0.3095,0.0188,-29.83,13.24,-128.85,1.84,True
1780924837.833,cooling_screw,zed2i_2,-0.0468,0.3303,0.0051,-10.71,-4.37,-172.74,3.92,True
1780924838.437,cooling_screw,zed2i_3,-0.0556,0.3082,0.0223,140.79,19.74,170.96,2.04,True
1780924841.422,pb_base,zed2i_1,-0.3531,0.4035,0.0446,-9.95,1.07,-0.01,9.30,True
1780924844.311,pb_base,zed2i_2,-0.3622,0.4066,0.0343,-115.80,-16.30,-3.29,7.08,True
1780924847.320,pb_base,zed2i_3,-0.3446,0.4074,0.0332,-117.13,19.36,0.45,7.01,True
1780924848.026,pb_screw,zed2i_1,-0.1608,0.4998,0.0343,-164.73,6.15,18.58,2.67,True
1780924848.591,pb_screw,zed2i_2,-0.1694,0.5037,0.0311,-171.03,-42.45,35.31,3.53,True
1780924849.262,pb_screw,zed2i_3,-0.1680,0.5025,0.0363,174.19,-10.26,51.38,2.50,True
1780924849.969,cooling_screw,zed2i_1,-0.0793,0.0868,0.0181,27.40,-7.80,55.17,1.55,True
1780924850.574,cooling_screw,zed2i_2,-0.0767,0.0814,0.0157,-5.21,-0.09,-20.08,1.53,True
1780924851.164,cooling_screw,zed2i_3,-0.0808,0.0799,0.0175,143.22,11.69,130.39,2.16,True
1780924851.811,cooling_screw,zed2i_1,-0.1130,0.4325,0.0205,-10.52,-10.61,-158.33,1.76,True
1780924852.785,cooling_screw,zed2i_3,-0.1109,0.4307,0.0195,-6.65,3.79,24.47,1.67,True
1780924853.535,pb_top,zed2i_1,-0.0088,0.4754,0.0226,-72.36,-1.07,178.54,3.51,True
1780924854.162,pb_top,zed2i_2,0.0006,0.4782,0.0209,-89.77,-0.82,-3.71,2.95,True
1780924854.794,pb_top,zed2i_3,-0.0018,0.4796,0.0218,-68.41,1.40,-2.44,2.98,True
1780924855.461,pb_screw,zed2i_1,-0.2305,0.1327,0.0324,166.72,18.82,-116.58,3.45,True
1780924856.117,pb_screw,zed2i_2,-0.2312,0.1400,0.0351,6.00,-0.31,-21.89,1.80,True
1780924856.757,pb_screw,zed2i_3,-0.2317,0.1378,0.0434,-110.53,29.12,-20.93,3.72,True
1780924860.092,cooling_f,zed2i_1,0.0791,0.4004,0.0238,-12.05,49.13,-65.57,2.03,True
1780924860.877,cooling_f,zed2i_2,0.0839,0.3980,0.0197,27.52,-25.09,-150.35,2.39,True
1780924861.471,cooling_f,zed2i_3,0.0812,0.3981,0.0237,-5.87,-1.93,150.38,1.60,True
1780924863.731,cooling_base,zed2i_2,-0.1764,0.2835,0.0266,15.05,-1.77,-0.29,6.74,True
1780924882.593,cooling_screw,zed2i_1,-0.3108,0.2157,0.0159,176.05,5.58,55.26,1.58,True
1780924883.139,cooling_screw,zed2i_2,-0.3105,0.2161,0.0152,170.21,-4.14,-23.22,1.64,True
1780924883.721,cooling_screw,zed2i_3,-0.3118,0.2144,0.0153,173.80,0.36,59.83,1.74,True
1780924886.127,pb_pipe,zed2i_1,-0.0030,0.2201,0.0262,28.00,-76.57,149.57,4.73,True
1780924888.359,pb_pipe,zed2i_2,-0.0012,0.2115,0.0266,-0.04,-1.46,-4.55,5.03,True
1780924890.637,pb_pipe,zed2i_3,0.0007,0.2223,0.0255,95.45,81.95,-90.27,4.75,True
1780924893.591,cooling_base,zed2i_1,-0.1834,0.3123,0.0275,-1.04,12.55,88.43,6.94,True
1780924896.094,cooling_base,zed2i_3,-0.1774,0.3132,0.0270,3.62,13.54,89.40,4.51,True
1780924899.086,pb_base,zed2i_1,-0.3517,0.4035,0.0413,28.73,6.48,7.72,6.21,True
1780924901.883,pb_base,zed2i_2,-0.3520,0.3886,0.0464,34.90,-2.42,177.43,7.17,True
1780924904.666,pb_base,zed2i_3,-0.3547,0.4055,0.0349,121.96,13.73,169.83,6.98,True
1780924905.392,cooling_screw,zed2i_1,-0.2611,0.5124,0.0166,-9.81,-1.42,-169.48,1.51,True
1780924906.033,cooling_screw,zed2i_2,-0.2607,0.5118,0.0169,25.87,-19.04,71.99,1.65,True
1780924906.630,cooling_screw,zed2i_3,-0.2615,0.5123,0.0172,-1.49,-2.27,88.82,1.48,True
1780924907.300,cooling_screw,zed2i_1,-0.0558,0.3091,0.0205,-157.07,12.44,16.33,2.14,True
1780924907.906,cooling_screw,zed2i_2,-0.0464,0.3249,0.0072,6.19,-7.59,10.03,3.24,True
1780924908.553,cooling_screw,zed2i_3,-0.0545,0.3061,0.0164,-8.45,-1.49,161.69,1.77,True
1780924909.193,pb_screw,zed2i_1,-0.1605,0.4996,0.0342,-163.77,6.53,19.18,2.82,True
1780924909.707,pb_screw,zed2i_2,-0.1602,0.5127,0.0292,136.39,17.62,15.80,3.14,True
1780924910.285,pb_screw,zed2i_3,-0.1680,0.5024,0.0364,174.20,-9.86,51.31,2.59,True
1780924910.979,cooling_screw,zed2i_1,-0.1150,0.4342,0.0240,-16.49,-78.09,118.49,1.99,True
1780924911.620,cooling_screw,zed2i_2,-0.1043,0.4427,0.0092,-23.32,4.45,10.13,3.46,True
1780924912.322,cooling_screw,zed2i_3,-0.1118,0.4338,0.0184,31.10,60.42,-25.98,1.97,True
1780924913.002,pb_top,zed2i_1,-0.0055,0.4779,0.0211,-92.58,-1.31,-179.48,3.46,True
